"Title"|"Year"|"Critic"|"Audience"|"Franchise"|"ProductionBudget"|"DomesticOpeningWeekend"|"DomesticBox.Office"|"WorldwideBox.Office"|"ROI"
"The Incredible Hulk"|2008|67|71|"marvel"|137500000|55414050|134806913|265573859|93.1446247272727
"Justice League"|2017|40|79|"dc"|300000000|93842239|216346347|618930562|106.310187333333
"X-Men: The Last Stand"|2006|58|61|"xmen"|210000000|102750665|234362462|459260946|118.695688571429
"X-Men: First Class"|2011|86|87|"xmen"|160000000|55101604|146408305|355408305|122.130190625
"X-Men Origins: Wolverine"|2009|38|58|"xmen"|150000000|85058003|179883157|374825760|149.88384
"Captain America: The First Avenger"|2011|80|74|"marvel"|140000000|65058524|176654505|370569776|164.692697142857
"Man of Steel"|2013|55|75|"dc"|225000000|116619362|291045518|667999518|196.888674666667
"Thor"|2011|77|76|"marvel"|150000000|65723338|181030624|449326618|199.551078666667
"X-Men: Apocalypse"|2016|48|66|"xmen"|178000000|65769562|155442489|542742489|204.911510674157
"Iron Man"|2008|94|91|"marvel"|186000000|102118668|318604126|585171547|214.608358602151
"X2: X-Men United"|2003|86|85|"xmen"|125000000|85558731|214949694|406875536|225.5004288
"Batman v Superman: Dawn of Justice"|2016|27|63|"dc"|250000000|166007347|330360194|868160194|247.2640776
"The Wolverine"|2013|69|69|"xmen"|115000000|53113752|132556852|416456852|262.136393043478
"Iron Man 2"|2010|73|72|"marvel"|170000000|128122480|312433331|621156389|265.386111176471
"X-Men: Days of Future Past"|2014|91|91|"xmen"|200000000|90823660|233921534|747862775|273.9313875
"X-Men"|2000|81|83|"xmen"|75000000|54471475|157299717|296872367|295.829822666667
"Ant-Man"|2015|82|86|"marvel"|130000000|57225526|180202163|519338048|299.490806153846
"Doctor Strange"|2016|89|86|"marvel"|165000000|85058311|232641920|677541920|310.631466666667
"Captain America: The Winter Soldier"|2014|89|92|"marvel"|170000000|95023721|259746958|714401889|320.236405294118
"Avengers: Age of Ultron"|2015|75|83|"marvel"|330600000|191271109|459005868|1408218722|325.958476104053
"Suicide Squad"|2016|26|61|"dc"|175000000|133682248|325100054|746100054|326.342888
"Thor: The Dark World"|2013|66|77|"marvel"|150000000|85737841|206362140|644602516|329.735010666667
"Guardians of the Galaxy Vol. 2"|2017|83|88|"marvel"|200000000|146510104|389813101|863613101|331.8065505
"Guardians of the Galaxy"|2014|91|92|"marvel"|170000000|94320883|333172112|771051335|353.559608823529
"Captain America: Civil War"|2016|91|89|"marvel"|250000000|179139142|408084349|1153304495|361.321798
"Thor: Ragnarok"|2017|92|88|"marvel"|180000000|122744989|304174120|834968688|363.871493333333
"Logan"|2017|93|90|"xmen"|127000000|88411916|226277068|615577068|384.706352755906
"Spider-Man: Homecoming"|2017|92|88|"marvel"|175000000|117027503|334198153|879658781|402.662160571429
"Wonder Woman"|2017|92|89|"dc"|150000000|103251471|412563408|817012815|444.67521
"Iron Man 3"|2013|80|78|"marvel"|200000000|174144585|408992272|1215392272|507.696136
"Marvel's The Avengers"|2012|92|91|"marvel"|225000000|207438708|623279547|1519479547|575.324243111111
"Deadpool"|2016|83|90|"xmen"|58000000|132434639|363070709|801029249|1281.08491206897
